SUBJECT,CODE,TITLE,CREDIT,ATTRIBUTE,EXCLUSION STR,PREREQUISITE STR,COREQUISITE STR,DESCRIPTION,COLIST WITH STR,VECTOR,PREVIOUS CODE,OFFER IN
"CENG","6900C","Independent Study","1","-","CENG 6800","-","-","Selected topics in chemical engineering studied under the supervision of a faculty member. Graded P or F.","-","[1 credit]","CENG 690C","['2020-21 Spring', '2020-21 Fall', '2019-20 Spring', '2019-20 Winter', '2019-20 Fall', '2018-19 Fall', '2017-18 Spring', '2017-18 Fall', '2016-17 Summer', '2016-17 Spring']"
"CENG","6990","MPhil Thesis Research","0","-","-","-","-","Master's thesis research supervised by a faculty member.  A successful defense of the thesis leads to the grade Pass.  No course credit is assigned.","-","-","CENG 699","['2020-21 Spring', '2020-21 Fall', '2019-20 Spring', '2019-20 Fall', '2018-19 Fall', '2017-18 Spring', '2017-18 Fall', '2016-17 Spring']"
"CENG","7990","Doctoral Thesis Research","0","-","-","-","-","Original and independent doctoral thesis research.  A successful defense of the thesis leads to the grade Pass.  No course credit is assigned.","-","-","CENG 799","['2020-21 Spring', '2020-21 Fall', '2019-20 Spring', '2019-20 Fall', '2018-19 Fall', '2017-18 Spring', '2017-18 Fall', '2016-17 Spring']"
"CHEM","1002","Introduction to Chemistry of Cosmetics","3","(S&T)","-","-","-","This course concentrates on the basic scientific principles in cosmetic science. Various topics with emphasis on molecular approach related to cosmetic products' formulation and proper uses of cosmetic products will be covered. Major topics include definition of cosmetics, make-up cosmetics, skin-care cosmetics, hair-care cosmetics, vehicles of cosmetic products, surfactants, colorants, alpha hydroxyl acids & beta hydroxyl acids, anti-oxidants and sunscreens, skin-whitening agents, hydrating substances / moisturizers, antiperspirants & deodorants and botanical ingredients.","-","-","-","['2019-20 Summer', '2017-18 Summer', '2016-17 Summer']"
"CHEM","1004","Chemistry in Everyday Life","3","(S&T)","Level 3 or above in HKDSE 1/2x Chemistry OR HKDSE 1x Chemistry, a passing grade in AL/AS Chemistry, CHEM 1010, CHEM 1020, CHEM 1030, any CHEM courses at or above 2000-level","-","-","This course is intended for students with very little to no chemistry background. The basic ideas and principles of chemistry will be explained through many examples of everyday life. The course will focus on developing a chemical understanding of the materials and processes that surround us in the world. Many relevant topics will be discussed such as the air, air pollution, global warming, ozone depletion, metals and their uses, minerals and gems, fire and fuels, color and light, food and drinks, household chemical products, polymers and drugs.","-","-","-","['2020-21 Spring', '2019-20 Spring', '2019-20 Fall', '2018-19 Fall', '2017-18 Spring', '2017-18 Fall', '2016-17 Spring']"
"CHEM","1010","General Chemistry IA","3","-","Level 3 or above in HKDSE 1x Chemistry, CHEM 1008, CHEM 1020","Level 3 or above in HKDSE 1/2x Chemistry OR CHEM 1004","-","This course is an introduction to fundamental principles of chemistry for students who have learnt the basic knowledge of chemistry in high school. Topics include atomic structure and periodicity, chemical bonding and molecular structure, basic properties of gases, liquids and solids, chemical kinetics, chemical equilibrium, and basic organic and biological molecules.","-","-","-","['2020-21 Spring', '2020-21 Fall', '2019-20 Spring', '2019-20 Fall', '2018-19 Fall', '2017-18 Spring', '2017-18 Fall', '2016-17 Spring']"
"CHEM","1020","General Chemistry IB","3","-","CHEM 1010","Level 3 or above in HKDSE 1x Chemistry","-","This course targets at students who have acquired more advanced knowledge in fundamental Chemistry in high school. Key topics include atomic structure and periodicity, bonding theories, chemical energy, and properties of gases, liquids and solids. Other topics such as chemical kinetics, chemical equilibrium and organic molecules will be briefly reviewed.","-","-","-","['2020-21 Spring', '2020-21 Fall', '2019-20 Spring', '2019-20 Fall', '2018-19 Fall', '2017-18 Summer', '2017-18 Spring', '2017-18 Fall', '2016-17 Summer', '2016-17 Spring']"
"CHEM","1030","General Chemistry II","3","-","-","CHEM 1010 OR CHEM 1020","-","This course is designed for students who have taken General Chemistry I and want to continue to expand their chemistry knowledge. It will cover topics related to stoichiometry and chemical reactions, properties of aqueous solutions, acids and bases, thermodynamics and equilibrium, electrochemistry, general aspects in chemistry of the main-group elements, and introduction to transition metal elements and coordination compounds.","-","-","-","['2020-21 Spring', '2020-21 Fall', '2019-20 Spring', '2019-20 Fall', '2018-19 Fall', '2017-18 Spring', '2016-17 Spring']"
"CHEM","1050","Laboratory for General Chemistry I","1","-","-","Level 3 or above in HKDSE 1/2x OR level 3 or above in HKDSE 1x Chemistry OR CHEM 1004","CHEM 1010 OR CHEM 1020","This course is the laboratory class designed for students who enrolled in CHEM 1010 or CHEM 1020. With laboratory experience acquired in this course, students will be able to relate the physical and chemical principles and theories in practice. Experiments on topics such as chemical energetic and chemical equilibrium will be included. Graded P or F.","-","-","-","['2020-21 Spring', '2020-21 Fall', '2019-20 Spring', '2019-20 Fall', '2018-19 Fall', '2017-18 Spring', '2017-18 Fall', '2016-17 Spring']"
"CHEM","1055","Laboratory for General Chemistry II","1","-","-","CHEM 1010 OR CHEM 1020","CHEM 1030","This course is the laboratory class designed for students who enrolled in CHEM 1030. Students will perform experiments based on the theory they learned in courses. By conducting experiments independently, students are able to experience the whole process, from pre-lab and studying Material Safety Data Sheet (MSDS), to using suitable labwares, experimental techniques and data treatment. Graded P or F.","-","-","-","['2020-21 Spring', '2019-20 Spring', '2017-18 Spring', '2016-17 Spring']"
"CHEM","2110","Organic Chemistry I","3","-","CHEM 2111","CHEM 1030","-","This is the first part of the organic chemistry course series designed for students taking a major/minor in chemistry/life science under the four-year degree. Topics covered include: structure and bonding; regio-, geometric, and stereoisomerism; polar and radical reactions of alkenes and alkynes; substitution and elimination reactions; synthesis and reactions of alcohols and epoxides.","-","-","-","['2020-21 Fall', '2019-20 Fall', '2018-19 Fall', '2017-18 Fall']"
"CHEM","2111","Fundamentals of Organic Chemistry","3","-","CHEM 2110","CHEM 1010 OR CHEM 1020","-","Various classes of organic compounds, emphasizing organic chemical reactions and mechanisms of major functionalities and their importance in the area of biological chemistry. For engineering students under the four-year degrees who prefer to learn organic chemistry in a single term.","-","-","-","['2020-21 Spring', '2019-20 Spring', '2017-18 Spring', '2016-17 Spring']"
